"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"250", 70, 40, 17.5733, 0.991018551511777, 1, 0.47, 71.1268771100913, 16.7368317275869, 0.926064169618971, 0.403319153467914, 0.027495, 11.4156978102418, 1.43426583037495, 0.453596455943061, 17.674397831775, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0330831311577707, 0.0806, 0.481950693910476, 0.664250454152935, 0.458006596016665, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.65343691084705, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.174766768424549, 0.254208230630086, 126.000000328837, 0.751019670382976, 0.591012738215738, 2652, 0.427467102863637, 0.415121184698961, 1.77645960435688, 0.16243414858506, 1.23032015453197, 0.58, 31.1173972017728, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.171556387213924, 0.258930545105473, 0.860537594053932, 3.79951853097514, 0.08645, 0.164171528922982, 0.687953509419963
"251", 86, 40, 15.7665, 0.987425972116487, 1, 0.41, 54.6713355609719, 15.0641966173082, 0.683229436426432, 0.297041063151834, 0.032332, 7.40958163922911, 1.19836135555903, 0.445205730761494, 28.5647751026767, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00527488636351388, 0.08968, 0.43916514945914, 1.07813934022479, 0.3266479233801, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.64195777257056, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.169091579748482, 0.208695764681544, 126.000000328837, 0.718906580685796, 0.540119643266499, 2652, 0.431284919164894, 0.409207381728517, 1.4198154231878, 0.161924728155786, 0.796256376356614, 0.53, 13.9500267666062, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.134087421300443, 0.263028878305326, 0.735212097711894, 2.71621310203153, 0.10856, 0.105029696411816, 0.880112635264914
"252", 66, 40, 15.825, 0.991916696360599, 1, 0.41, 63.5188051736648, 15.655228710396, 0.757851526560734, 0.329459602920031, 0.032332, 8.22356179393935, 1.29865180247662, 0.472478816630914, 30.227740181814, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0052490489208174, 0.08968, 0.39395452564982, 0.95086622673398, 0.375333530127536, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.02750359025698, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.164740310312695, 0.269197689707697, 126.000000328837, 0.700371320046703, 0.696702975045785, 2652, 0.420217429111393, 0.527838607269993, 1.5947413878522, 0.18123140239851, 0.95596151511787, 0.53, 17.378515422442, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.153954087531557, 0.287711368710224, 0.815515969873391, 2.85721714926824, 0.10856, 0.146963643631597, 0.767637833550726
"253", 27, 40, 17.0279, 1.00035143841727, 1, 0.41, 58.6, 16.26, 0.736303892603817, 0.320134863349769, 0.0328196, 9.79983436697822, 1.35505960579558, 0.521558, 20.9444271924445, 0.786, 0.776175, 0.001965, 0.172, 0.164, 0.1968, 0.8380725, 0.9039, 0.001572, 0.00198858, 0.1476, 0.00983999999999998, 0.0328, 0.0266716, 0.0123386932844783, 0.104348, 0.330721537623473, 0.9208576, 0.405907980978959, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.7759404, 1.00000000260982, 0.498774, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.9951, 0.498774, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.163612261279449, 0.372312, 126.000000328837, 0.697082286347386, 0.9611798, 2622.6, 0.415441541414592, 0.7346754, 1.94824541575085, 0.20393, 0.91530958575801, 0.53, 22.0384466169655, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.164, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0329692, 0.168926205447211, 0.361244, 0.792426460276737, 2.76404426370044, 0.115918, 0.191737527064175, 0.8059684
"254", 25, 40, 15.4846, 1.00058573069546, 1, 0.41, 57.6666666666667, 16.2333333333333, 0.669922306269735, 0.291250761946554, 0.0331446666666667, 8.01750366365737, 1.35533366627378, 0.521556666666667, 15.7930475580203, 0.776666666666667, 0.766958333333333, 0.00194166666666667, 0.18, 0.173333333333333, 0.208, 0.828120833333333, 0.893166666666667, 0.00155333333333333, 0.00196496666666667, 0.156, 0.0104, 0.0346666666666667, 0.0271853333333333, 0.0107129675788528, 0.114126666666667, 0.302317999053748, 0.935873333333333, 0.370604789100333, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.77424266666667, 1.00000000260982, 0.497956666666667, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.99183333333333, 0.497956666666667, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.149087746746527, 0.3798, 126.000000328837, 0.635949719737215, 0.978965666666667, 2603, 0.377218903911358, 0.752459, 1.7899937562141, 0.205756666666667, 0.812306674820818, 0.53, 18.0913457787649, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.166666666666667, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0330793333333333, 0.153393411081439, 0.370006666666667, 0.72100191080014, 2.28082917683366, 0.120823333333333, 0.178178820928553, 0.804925333333333
"255", 8, 40, 13.5295, 0.995335670980688, 1, 0.4, 26.8, 12.64, 0.397036983610589, 0.172617691834803, 0.05242, 4.91078834841953, 1.25698923273679, 0.6456476, 6.74166086460435, 0.672, 0.6636, 0.00168, 0.278, 0.278, 0.3336, 0.71652, 0.7728, 0.001344, 0.00170016, 0.2502, 0.01668, 0.0556, 0.0330052, 0.0036417072939112, 0.257152, 0.162915024748274, 1.1400272, 0.234397240307719, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 3.371418, 1.00000000260982, 0.38773, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.55094, 0.38773, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.0870500564469003, 0.5355948, 126.000000328837, 0.377052544552107, 1.2348444, 2505, 0.21161356964054, 0.885434, 1.04137870336101, 0.286688, 0.415402976459094, 0.53, 11.6579158037215, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.256, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0332816, 0.0741723705934101, 0.6293392, 0.427257189927021, 0.925839437472265, 0.255332, 0.102270421984963, 1.1515504
"256", 9, 40, 13.6269, 0.996714550845539, 1, 0.4, 29.4, 13.22, 0.423792447737657, 0.18427135063584, 0.05006, 5.05956663371098, 1.26427674703537, 0.6172988, 5.29558755427409, 0.696, 0.6873, 0.00174, 0.254, 0.254, 0.3048, 0.74211, 0.8004, 0.001392, 0.00176088, 0.2286, 0.01524, 0.0508, 0.0328776, 0.00390044693529603, 0.248576, 0.172331936731943, 1.1162636, 0.247529962828308, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 3.309984, 1.00000000260982, 0.40552, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.62212, 0.40552, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.092807228721279, 0.5209724, 126.000000328837, 0.400799393625409, 1.2038472, 2505, 0.226432998624225, 0.855992, 1.06397838164894, 0.287844, 0.438479519895846, 0.53, 11.7774312373242, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.248, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0335408, 0.079063295004877, 0.6110696, 0.456057665215706, 0.906197479765395, 0.256916, 0.107495777377639, 1.1343252
"257", 84, 40, 13.3477, 0.987875044540898, 1, 0.41, 55.1506600551335, 15.0979974990653, 0.606039582889479, 0.263520000408102, 0.032332, 5.34282676700176, 1.2120552979328, 0.447933039348436, 12.3927043083762, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00465570197566654, 0.08968, 0.38280135300288, 1.07813934022479, 0.289718575291382, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.69913474781636, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.148887709448232, 0.214081060777103, 126.000000328837, 0.632304996253891, 0.554057176739958, 2652, 0.379438249770968, 0.419766785837458, 1.24871208591522, 0.163855395580058, 0.702331393434757, 0.53, 9.91596835806465, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.118626691655853, 0.268204957079263, 0.652125036179813, 1.90728311577442, 0.10856, 0.100000855120909, 0.832117232048395
"258", 12, 40, 15.3013, 1.00085119044009, 1, 0.4, 41, 14.8666666666667, 0.505811020588414, 0.219907362828872, 0.042528, 6.94926233345396, 1.28748208874224, 0.56199, 10.6559669291427, 0.724, 0.71495, 0.00181, 0.226, 0.226, 0.2712, 0.771965, 0.8326, 0.001448, 0.00183172, 0.2034, 0.01356, 0.0452, 0.0315516, 0.00501022569281831, 0.209208, 0.236059624600691, 1.0598808, 0.283528785843761, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 3.0554316, 1.00000000260982, 0.45603, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.82416666666667, 0.45603, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.114275644060892, 0.470706, 126.000000328837, 0.492970180205855, 1.130868, 2505, 0.284178195485242, 0.8324808, 1.3492502721492, 0.259356, 0.530844837653851, 0.53, 16.1248061609463, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.216, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.033732, 0.111916494418782, 0.521208, 0.54425378639576, 1.46674415089812, 0.21324, 0.137731938715281, 0.990144
"259", 95, 40, 12.9705, 0.986596986265264, 1, 0.41, 49.4511813048365, 14.8932974268969, 0.53715815680551, 0.233504353376436, 0.032332, 4.88580250104258, 1.13396966976548, 0.432932842120255, 35.5982458508113, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00448338094918943, 0.08968, 0.381305918318257, 1.07813934022479, 0.273216291588408, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.36185505024848, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.147357052072921, 0.182091442041089, 126.000000328837, 0.626977464273913, 0.471265743543922, 2652, 0.376039863899378, 0.357042043217821, 1.14786285407959, 0.15323672474656, 0.610546551127592, 0.53, 8.53891487415276, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.113078540988586, 0.23714738813763, 0.578042928905384, 2.34523820147414, 0.10856, 0.0682557477507598, 1.00557421323571
"260", 72, 40, 15.9229, 0.990569479087365, 1, 0.41, 60.9576975751853, 15.461575862775, 0.739745485919369, 0.321579836990405, 0.032332, 8.10907932620604, 1.27834377515296, 0.464296890870088, 35.4701226031752, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00528133226459367, 0.08968, 0.411567571144433, 0.969867865059097, 0.364778426548179, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.91741280343293, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.167044988190745, 0.246089695075008, 126.000000328837, 0.710271694061629, 0.636897823577295, 2652, 0.426177183877772, 0.482528813872565, 1.53067498292244, 0.175439400125693, 0.933598173046802, 0.53, 16.1943886001112, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.148529755726984, 0.276892182168786, 0.796033121777522, 2.95246670130823, 0.10856, 0.140316729086645, 0.746638750508827
"261", 2, 40, 9.3029, 0.981891241629707, 1, 0.36, 12.25, 8.425, 0.148762988153501, 0.0646723124720673, 0.047455, 2.13508133680685, 1.05293283584197, 0.972545, 7.10267454496958, 0.6, 0.5925, 0.0015, 0.35, 0.34999999999625, 0.4199999999955, 0.63975, 0.69, 0.0012, 0.001518, 0.314999999996625, 0.020999999999775, 0.06999999999925, 0.020587, 0.00142787362643382, 0.257056, 0.0840278036095808, 0.8454575, 0.127956763110507, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.55177, 1.00000000260982, 0.2584375, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.03374, 0.2584375, 266.346353, 407.668807, 339.371578, 237.284957, 133.37415, 1.638, 2.275, 2.275, 2.275, 2.275, 3.2396, 0.034858087698798, 0.5266005, 126.000000328837, 0.149381748324766, 1.237539, 2394, 0.0849016784161543, 0.859265, 0.58608500031812, 0.199748, 0.223990416338541, 0.53, 4.05351388159836, 0.013, 0.0238, 0.0072, 0.233730769230769, 0.818509258947625, 0.767037036745, 0.31, 0.022, 0.0049, 0.0078, 0.0042, 0.079731481451125, 0.250897435897436, 0.67216666641075, 0.767037036745, 0.032426, 0.0364739636819242, 0.486523, 0.160088097446848, 0.599731009447096, 0.170132, 0.0534397350173618, 0.8474665
"262", 85, 40, 15.1611, 0.987650508328693, 1, 0.41, 54.9109978080527, 15.0810970581867, 0.665227307358326, 0.289192176223981, 0.032332, 6.87267456976377, 1.20553291881412, 0.446569385054965, 24.5604383810688, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0051224189203123, 0.08968, 0.424189175351572, 1.07813934022479, 0.318466006843185, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.67054626019346, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.164051679839756, 0.211388412729323, 126.000000328837, 0.697445474619635, 0.547088410003228, 2652, 0.418426360650529, 0.414487083782987, 1.38539920517579, 0.162890061867922, 0.776085756939207, 0.53, 12.9467788630165, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.130417871012952, 0.265616917692295, 0.715843352839814, 2.51850162454279, 0.10856, 0.106206927471959, 0.856114933656654
"263", 23, 40, 16.9243, 1.00082002297364, 1, 0.41, 56.7333333333333, 16.2066666666667, 0.699175257117949, 0.304014013992266, 0.0334697333333333, 9.47312223039574, 1.35507811153889, 0.521555333333333, 13.7308350359955, 0.767333333333333, 0.757741666666667, 0.00191833333333333, 0.188, 0.182666666666667, 0.2192, 0.818169166666667, 0.882433333333333, 0.00153466666666667, 0.00194135333333333, 0.1644, 0.01096, 0.0365333333333333, 0.0276990666666667, 0.0106180934591498, 0.123905333333333, 0.316333556944921, 0.950889066666667, 0.387093458474246, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.77254493333333, 1.00000000260982, 0.497139333333333, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.98856666666667, 0.497139333333333, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.155826683866151, 0.387288, 126.000000328837, 0.665141927085151, 0.996751533333333, 2583.4, 0.392647703118494, 0.7702426, 1.86346412282539, 0.207583333333333, 0.821330133121496, 0.53, 21.0376620058627, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.169333333333333, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0331894666666667, 0.159584513185023, 0.378769333333333, 0.752395119643708, 2.38626687185137, 0.125728666666667, 0.189411228444654, 0.803882266666667
"264", 49, 40, 17.0388, 0.995733811968094, 1, 0.41, 65.0404700887337, 16.0060581046211, 0.817031202145793, 0.355185042298156, 0.032332, 9.85652191983079, 1.34821669476789, 0.495660939619921, 47.38106215494, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00756514267360988, 0.08968, 0.371746548128906, 0.884271028401749, 0.420826299794111, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.38524281683529, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.171280027091603, 0.347935147632709, 126.000000328837, 0.728575915763438, 0.900481177018706, 2652, 0.437080286085134, 0.682225779671979, 1.9818829751035, 0.197642075504825, 1.02142449191132, 0.53, 24.6385093532567, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.17252781563753, 0.345660600452521, 0.879266082180412, 3.54065903264429, 0.10856, 0.170638351550572, 0.891131901414828
"265", 7, 40, 12.6865, 0.993956791115836, 1, 0.4, 24.2, 12.06, 0.353478423495849, 0.153663915170405, 0.05478, 4.21687723556635, 1.24992109346729, 0.6739964, 14.4745422212478, 0.648, 0.6399, 0.00162, 0.302, 0.302, 0.3624, 0.69093, 0.7452, 0.001296, 0.00163944, 0.2718, 0.01812, 0.0604, 0.0331328, 0.00322881372909347, 0.265728, 0.146564439100998, 1.1637908, 0.211451233529856, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 3.432852, 1.00000000260982, 0.36994, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.47976, 0.36994, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.0776424240881661, 0.5502172, 126.000000328837, 0.337362448389067, 1.2658416, 2505, 0.18784757372692, 0.914876, 0.975375053062474, 0.285532, 0.374332492865882, 0.53, 10.2204400811345, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.264, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0330224, 0.066137496317444, 0.6476088, 0.380402519711477, 0.978015846353532, 0.253748, 0.092717131937781, 1.1687756
"266", 1, 40, 7.3476, 0.961028865539045, 0.989242619210586, 0.36, 10, 7.6, 0.0930411377789551, 0.0404559563453474, 0.04344, 1.2917170540731, 0.990599776912546, 0.7059, 2.44055656198236, 0.6, 0.5925, 0.0015, 0.35, 0.349999999995, 0.419999999994, 0.63975, 0.69, 0.0012, 0.001518, 0.3149999999955, 0.0209999999997, 0.069999999999, 0.01632, 0.000941907320708535, 0.248448, 0.0645569959358255, 0.723504, 0.100903918374662, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.21712, 1.00000000260982, 0.23313, 15.0000000391473, 1.00000002079922, 0.999999963215789, 0.93252, 0.23313, 266.346353, 407.668807, 339.371578, 237.284957, 133.37415, 1.638, 2.275, 2.275, 2.275, 2.275, 3.2396, 0.0229812657431971, 0.50898, 126.000000328837, 0.0968353529729866, 1.20744, 2357, 0.0569610585299366, 0.8211, 0.43700192301577, 0.171924, 0.175826275165203, 0.53, 2.04315152868462, 0.013, 0.0238, 0.0072, 0.252641025641026, 0.8210123452635, 0.76938271566, 0.32, 0.022, 0.0049, 0.0078, 0.0042, 0.0799753086015, 0.271196581196581, 0.674222221881, 0.76938271566, 0.0324, 0.0277874238652087, 0.420648, 0.100120809813388, 0.375826713267229, 0.143316, 0.0407343055733409, 0.72888
"267", 78, 40, 15.5198, 0.989222261814132, 1, 0.41, 57.3214061763888, 15.2395934126285, 0.695943358781747, 0.302564617300479, 0.032332, 7.41284132747007, 1.25075020375947, 0.456114965109262, 26.5340601963322, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00520487741687256, 0.08968, 0.416486491362193, 1.05107147143337, 0.337812928579513, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.83946972458922, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.165661168001409, 0.230161163494919, 126.000000328837, 0.704271021237653, 0.595673638659481, 2652, 0.422553428716209, 0.451296399009645, 1.4639083350031, 0.169647397852875, 0.834827946283639, 0.53, 14.2873677924722, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.137116577850053, 0.278140881512548, 0.748922909626563, 2.64829421628115, 0.10856, 0.13141299870788, 0.738754506838724
"268", 58, 40, 14.4524, 0.993712986058244, 1, 0.41, 65.4807765200245, 15.8671973476569, 0.724042225080921, 0.314756769943519, 0.032332, 7.01606170269519, 1.32181679603, 0.483388050978682, 22.6557330875827, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0051433588151752, 0.08968, 0.34801629442796, 0.946534604325929, 0.361160716858555, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.19424648373821, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.152367790288888, 0.305911937297858, 126.000000328837, 0.647732802028832, 0.791722087395551, 2652, 0.388599166293932, 0.599827328035015, 1.60980921904837, 0.188954072095599, 0.896510714375485, 0.53, 16.1059988344542, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.149028364101432, 0.312671517463225, 0.779177650432617, 2.47823547821872, 0.10856, 0.145809322885018, 0.814041950020592
